name_ja,name_en,lat,lng,elevation,area_id,prefecture_id,meizan_rank
五龍岳,"",36.6583333,137.7527777,2814,"",16,100
鹿島槍ヶ岳,"",36.6244444,137.7469444,2889,"",16,100
剱岳,"",36.6233333,137.6169444,2999,"",16,100
立山（大汝山）,"",36.5758333,137.6197222,3015,"",16,100
薬師岳,"",36.4688888,137.5447222,2926,"",16,100
黒部五郎岳（中ノ俣岳）,"",36.3925000,137.5400000,2840,"",16,100
水晶岳（黒岳）,"",36.4263888,137.6027777,2986,"",16,100
鷲羽岳,"",36.4030555,137.6052777,2924,"",16,100
槍ヶ岳,"",36.3419444,137.6475000,3180,"",20,100
穂高岳（奥穂高岳）,"",36.2891666,137.6480555,3190,"",20,100
常念岳,"",36.3255555,137.7275000,2857,"",20,100
笠ヶ岳,"",36.3155555,137.5502777,2898,"",21,100
焼岳,"",36.2269444,137.5869444,2455,"",20,100
乗鞍岳（剣ヶ峰）,"",36.1063888,137.5536111,3026,"",21,100
御嶽山（剣ヶ峰）,"",35.8927777,137.4802777,3067,"",20,100
美ヶ原（王ヶ頭）,"",36.2258333,138.1075000,2034,"",20,100
霧ヶ峰（車山）,"",36.1030555,138.1966666,1925,"",20,100
蓼科山,"",36.1036111,138.2950000,2531,"",20,100
八ヶ岳（赤岳）,"",35.9708333,138.3700000,2899,"",20,100
両神山,"",36.0233333,138.8413888,1723,"",11,100
雲取山,"",35.8555555,138.9438888,2017,"",11,100
甲武信ヶ岳,"",35.9088888,138.7288888,2475,"",11,100
金峰山,"",35.8713888,138.6252777,2599,"",19,100
瑞牆山,"",35.8933333,138.5919444,2230,"",19,100
大菩薩嶺,"",35.7488888,138.8455555,2057,"",19,100
丹沢山（蛭ヶ岳）,"",35.4863888,139.1388888,1673,"",14,100
富士山（剣ヶ峰）,"",35.3608333,138.7275000,3776,"",19,100
天城山（万三郎岳）,"",34.8627777,139.0016666,1406,"",22,100
駒ヶ岳（木曽駒ヶ岳）,"",35.7894444,137.8044444,2956,"",20,100
空木岳,"",35.7188888,137.8172222,2864,"",20,100
恵那山,"",35.4436111,137.5972222,2191,"",20,100
駒ヶ岳（甲斐駒ヶ岳）,"",35.7580555,138.2366666,2967,"",19,100
仙丈ヶ岳,"",35.7200000,138.1836111,3033,"",19,100
鳳凰山（観音ヶ岳）,"",35.7016666,138.3047222,2841,"",19,100
北岳,"",35.6744444,138.2388888,3193,"",19,100
間ノ岳,"",35.6461111,138.2283333,3190,"",19,100
塩見岳,"",35.5738888,138.1830555,3047,"",20,100
悪沢岳（東岳）,"",35.5008333,138.1825000,3141,"",22,100
赤石岳,"",35.4611111,138.1572222,3121,"",20,100
聖岳（前聖岳）,"",35.4227777,138.1397222,3013,"",20,100
光岳,"",35.3380555,138.0838888,2592,"",22,100
白山（御前峰）,"",36.1550000,136.7713888,2702,"",17,100
荒島岳,"",35.9341666,136.6013888,1523,"",18,100
伊吹山,"",35.4177777,136.4063888,1377,"",25,100
大台ヶ原山（日出ヶ岳）,"",34.1852777,136.1091666,1695,"",29,100
大峰山（八経ヶ岳）,"",34.1736111,135.9075000,1915,"",29,100
大山（剣ヶ峰）,"",35.3711111,133.5461111,1729,"",31,100
剣山,"",33.8536111,134.0941666,1955,"",36,100
石鎚山（天狗岳）,"",33.7677777,133.1150000,1982,"",38,100
くじゅう連山（久住山）,"",33.0822222,131.2408333,1787,"",44,100
祖母山,"",32.8280555,131.3469444,1756,"",44,100
阿蘇山（高岳）,"",32.8844444,131.1038888,1592,"",43,100
霧島山（韓国岳）,"",31.9341666,130.8616666,1700,"",45,100
開聞岳,"",31.1800000,130.5283333,924,"",46,100
宮之浦岳,"",30.3361111,130.5041666,1936,"",46,100
